-75	3
480	3
-290	3
370	3
-145	3
-75	3
-140	3
750	5
-50	3
3495	12
1390	9
15	4
-20	3
500	5
1065	6
725	5
3950	14
2925	12
-75	3
1300	7
1155	7
1965	9
3145	9
185	4
-20	3
1815	7
320	4
1330	7
935	6
4530	15
1960	9
2100	9
3945	14
2650	10
4770	16
495	4
2055	9
3905	13
2180	9
1605	7
130	3
825	6
565	5
-90	3
5195	17
2655	10
585	5
2140	9
560	4
1840	8
2435	10
380	4
3715	16
3035	13
1875	9
445	5
4225	14
2715	9
3970	13
2260	9
2620	9
740	5
740	5
3760	12
1965	8
3230	12
3415	13
-75	3
2180	8
-75	3
6400	17
660	6
2425	10
1135	7
1015	7
3755	11
555	5
4050	14
2750	12
-75	3
2060	10
4440	12
4440	15
60	4
-75	3
2950	13
2510	10
1125	6
5295	18
670	4
1170	6
3465	13
-75	3
2220	9
4950	20
2350	11
4990	15
385	4
5245	16
1740	8
1470	7
3080	12
1900	6
1785	7
2865	12
1020	7
2735	12
3075	12
-75	3
-75	3
4950	14
3500	12
3090	14
1645	8
1540	8
2810	12
3200	11
-5	3
3920	13
630	5
885	5
-75	3
5250	16
385	4
815	5
3790	13
1650	8
930	6
-20	3
230	3
1630	7
265	3
-75	3
5165	18
2400	9
3870	15
1620	9
40	4
3580	12
725	5
1115	5
3685	13
1000	7
3135	12
3175	12
2925	9
3160	10
675	4
4045	14
4545	17
60	4
3215	12
-75	3
1505	8
1405	7
1655	8
3855	15
635	5
2200	10
3235	13
2970	12
3225	14
2610	12
3775	12
-75	3
4550	17
2445	10
2485	11
1715	8
485	5
2045	8
-75	3
2365	10
-75	3
2275	7
3140	10
3125	10
3135	11
5450	20
3005	11
6685	21
1135	6
2085	8
2150	8
1405	8
5200	18
3230	13
5540	19
3395	12
3165	12
3755	13
2725	9
905	5
2415	9
3515	12
5150	17
4445	14
450	4
2180	9
4315	15
2300	9
4930	16
210	3
3665	13
-75	3
505	6
1365	6
2425	10
2860	11
1295	5
6005	18
-75	3
960	6
1150	7
2550	12
3620	14
3505	12
4360	17
1720	6
3195	10
3965	13
1690	7
2035	8
610	5
2175	12
-55	3
4255	15
1575	9
1270	6
-75	3
1910	7
2025	10
1125	7
1865	10
2825	11
1315	7
3970	15
1885	7
1030	7
-15	3
1520	7
3645	15
4425	18
2720	11
3990	16
2390	11
5675	21
230	3
2150	8
5710	17
1255	6
1215	6
2790	11
4265	15
2080	10
295	3
1315	7
3785	13
-20	3
-25	3
2115	8
4050	14
2425	9
-75	3
2290	12
405	3
1980	7
4770	17
455	4
2025	9
2145	7
4320	15
-75	3
1175	8
1425	9
3780	13
2045	8
1495	9
3250	11
3165	12
2290	9
3385	13
950	7
-75	3
2665	10
4985	14
3590	14
3635	13
-20	3
1575	7
-5	3
2575	10
1810	10
-75	3
1505	8
460	4
2420	10
4845	17
975	6
-75	3
3205	12
2705	11
3425	12
5860	19
4590	14
3555	12
2565	10
-55	3
1835	8
6190	19
4615	12
4500	14
2735	14
2965	10
2360	8
2465	9
1575	8
-75	3
2635	9
925	7
2100	9
1070	7
70	4
2265	12
150	3
-75	3
4315	13
3715	13
1335	6
1215	7
6330	21
575	5
825	6
350	4
4995	17
5480	16
2450	9
5695	18
900	4
1635	7
4180	13
-75	3
2695	10
-75	3
-75	3
270	3
3150	12
4470	15
1140	5
6615	21
1980	8
3275	11
1355	7
2760	11
6065	23
350	4
865	6
1325	7
3330	11
4045	13
4300	17
2015	7
1380	7
3570	12
4205	13
3645	13
3810	13
4025	15
2580	8
3605	14
5755	20
-75	3
4025	14
3875	13
820	7
1615	10
1480	7
6165	18
1905	9
6565	21
1515	7
3075	10
1345	8
1750	8
1090	7
7710	23
2630	8
3205	12
4750	18
-25	3
2220	9
2235	9
3745	13
55	4
2675	11
345	4
2715	11
870	6
7375	21
4610	16
1445	7
875	6
3440	11
130	4
4905	17
2490	9
-75	3
4545	16
5110	15
4105	15
2460	10
3540	15
580	4
2940	11
6835	23
3785	12
4160	17
-75	3
7455	23
4195	16
1735	8
1330	7
8860	23
1615	7
-75	3
4705	16
4785	17
1410	8
2255	10
3980	15
6710	20
2175	9
1375	7
4180	16
1845	9
5260	16
2810	10
2465	10
6030	18
280	3
2100	9
1505	7
2310	9
7990	24
1955	11
3515	13
2345	10
3735	15
5860	18
1170	6
1840	8
3060	12
5055	18
2590	11
3345	14
5140	16
605	5
950	7
3650	14
2030	8
3165	11
5150	15
3835	12
8485	24
210	3
-75	3
4520	14
6235	18
10	3
585	6
4425	14
2690	9
3215	11
3285	12
6370	19
3330	12
3365	12
1515	9
1835	8
2685	11
6175	19
-75	3
1535	9
-75	3
1960	8
4855	16
680	4
4230	14
7990	25
1300	8
1075	6
2940	11
1200	8
7650	24
2505	8
2990	11
4745	15
325	4
-75	3
2570	10
