0.1	0.8	0.8991	-10
0.1	0.8	0.8982009	-10
0.1	0.8	0.8910403921887733	100
0.1	0.8	0.875137269939386	65
0.1	0.8	0.829110745908953	410
0.1	0.8	0.7910255121581988	300
0.1	0.8	0.7630413381696879	195
0.1	0.8	0.7022368080846516	565
0.1	0.8	0.7015345712765669	-10
0.1	0.8	0.7008330367052904	-10
0.1	0.8	0.6903938106990694	0
0.1	0.8	0.6855755281545666	40
0.1	0.8	0.6848899526264121	-10
0.1	0.8	0.6521233009347761	335
0.1	0.8	0.6424096285394438	125
0.1	0.8	0.6092322958917578	415
0.1	0.8	0.608623063595866	-10
0.1	0.8	0.6080144405322702	-10
0.1	0.8	0.6074064260917379	-10
0.1	0.8	0.6067990196656462	-10
0.1	0.8	0.5847469090696757	190
0.1	0.8	0.5841621621606061	-10
0.1	0.8	0.5835779999984455	-10
0.1	0.8	0.5829944219984471	-10
0.1	0.8	0.5789256835429077	-20
0.1	0.8	0.5783467578593648	-10
0.1	0.8	0.5777684111015055	-10
0.1	0.8	0.5657558408489367	90
0.1	0.8	0.5322599981011116	640
0.1	0.8	0.5317277381030104	100
0.1	0.8	0.527488774835291	55
0.1	0.8	0.5243317439760354	5
0.1	0.8	0.5073028041634412	500
0.1	0.8	0.4967553071780655	380
0.1	0.8	0.4962585518708874	-10
0.1	0.8	0.4883776890634155	115
0.1	0.8	0.4878893113743521	-10
0.1	0.8	0.48740142206297776	-10
0.1	0.8	0.46594404128064265	230
0.1	0.8	0.465478097239362	-10
0.1	0.8	0.46501261914212266	-10
0.1	0.8	0.46038336281458414	170
0.1	0.8	0.4262478625916493	1035
0.1	0.8	0.41075728877307843	150
0.1	0.8	0.4050439165382275	45
0.1	0.8	0.4046388726216893	-10
0.1	0.8	0.3914972479024624	400
0.1	0.8	0.3791615907779499	155
0.1	0.8	0.35922015910910193	615
0.1	0.8	0.3479015183300825	360
0.1	0.8	0.3475536168117524	-10
0.1	0.8	0.34720606319494063	-10
0.1	0.8	0.33727679253841275	235
0.1	0.8	0.33693951574587433	-10
0.1	0.8	0.33660257623012846	-10
0.1	0.8	0.3322529017119842	30
0.1	0.8	0.32599659115654517	160
0.1	0.8	0.3256705945653886	-10
0.1	0.8	0.32178397020326366	155
0.1	0.8	0.3100897922811523	275
0.1	0.8	0.30977970248887116	-10
0.1	0.8	0.3094699227863823	-10
0.1	0.8	0.3091604528635959	-10
0.1	0.8	0.3066958084420059	-5
0.1	0.8	0.3063891126335639	-10
0.1	0.8	0.30061981632474616	185
0.1	0.8	0.29643838617419166	270
0.1	0.8	0.284809170754762	400
0.1	0.8	0.2750084619795321	530
0.1	0.8	0.2687523598808715	345
0.1	0.8	0.2684836075209906	-10
0.1	0.8	0.2610666792326638	260
0.1	0.8	0.2538546454842386	215
0.1	0.8	0.25360079083875436	-10
0.1	0.8	0.24659500416566318	515
0.1	0.8	0.24414012135951638	85
0.1	0.8	0.2383476495646663	425
0.1	0.8	0.23810930191510163	-10
0.1	0.8	0.23479735320085005	145
0.1	0.8	0.2251353554962641	450
0.1	0.8	0.22491022014076784	-10
0.1	0.8	0.22356412797839326	45
0.1	0.8	0.20026535502443402	1675
0.1	0.8	0.19728231171337035	370
0.1	0.8	0.19087509214130874	375
0.1	0.8	0.19068421704916744	-10
0.1	0.8	0.18784388913461356	165
0.1	0.8	0.18228952702736292	560
0.1	0.8	0.17426440519349085	765
0.1	0.8	0.17409014078829735	-10
0.1	0.8	0.16378305147740027	825
0.1	0.8	0.15941792073437216	450
0.1	0.8	0.1592585028136378	-10
0.1	0.8	0.15625967075810904	410
0.1	0.8	0.15610341108735093	-10
0.1	0.8	0.15594730767626358	-10
0.1	0.8	0.15579136036858732	-10
0.1	0.8	0.15563556900821873	-10
0.1	0.8	0.15408619827511794	45
0.1	0.8	0.15148758421456512	485
