Episode Alpha Gamma Epsilon TotalReward
1	0.2	0.8	0.8883699432423432	90
2	0.2	0.8	0.8768901733960046	-10
3	0.2	0.8	0.8760132832226086	-10
4	0.2	0.8	0.8484110470478988	315
5	0.2	0.8	0.8324354966113282	40
6	0.2	0.8	0.8316030611147168	-10
7	0.2	0.8	0.8102495027305916	25
8	0.2	0.8	0.809439253227861	-10
9	0.2	0.8	0.7738044653703178	415
10	0.2	0.8	0.7599937480136358	105
11	0.2	0.8	0.7479246230785555	155
12	0.2	0.8	0.7323742798861532	150
13	0.2	0.8	0.7243583227923885	185
14	0.2	0.8	0.7001322036685851	145
15	0.2	0.8	0.6855755281545666	10
16	0.2	0.8	0.6848899526264121	-10
17	0.2	0.8	0.6842050626737857	-10
18	0.2	0.8	0.6835208576111119	-10
19	0.2	0.8	0.6639737807768219	400
20	0.2	0.8	0.663309806996045	-10
21	0.2	0.8	0.6462776129689248	370
22	0.2	0.8	0.645631335355956	-10
23	0.2	0.8	0.6449857040206	-10
24	0.2	0.8	0.6328406457009308	20
25	0.2	0.8	0.6322078050552299	-10
26	0.2	0.8	0.6215458242302211	30
27	0.2	0.8	0.6209242784059908	-10
28	0.2	0.8	0.6074064260917379	125
29	0.2	0.8	0.6001575044735311	95
30	0.2	0.8	0.5995573469690576	-10
31	0.2	0.8	0.5818290161488722	455
32	0.2	0.8	0.5484779608819045	320
33	0.2	0.8	0.5479294829210226	-10
34	0.2	0.8	0.5201517419871547	750
35	0.2	0.8	0.5007472926015089	375
36	0.2	0.8	0.48594067951365355	495
37	0.2	0.8	0.4490108406708002	690
38	0.2	0.8	0.44856182983012943	-10
39	0.2	0.8	0.4481132680002993	-10
40	0.2	0.8	0.4253957931143286	500
41	0.2	0.8	0.4249703973212143	-10
42	0.2	0.8	0.4245454269238931	-10
43	0.2	0.8	0.4241208814969692	-10
44	0.2	0.8	0.40829889819078463	415
45	0.2	0.8	0.39901060365807905	245
46	0.2	0.8	0.38993360632874247	245
47	0.2	0.8	0.378782429187172	275
48	0.2	0.8	0.3784036467579848	-10
49	0.2	0.8	0.3697954321903919	205
50	0.2	0.8	0.35600007947357104	330
51	0.2	0.8	0.3521035999810354	140
52	0.2	0.8	0.3393075550363689	505
53	0.2	0.8	0.33896824748133253	-10
54	0.2	0.8	0.3386292792338512	-10
55	0.2	0.8	0.3214621862330604	520
56	0.2	0.8	0.3091604528635959	140
57	0.2	0.8	0.3088512924107323	-10
58	0.2	0.8	0.3085424411183216	-10
59	0.2	0.8	0.30823389867720324	-10
60	0.2	0.8	0.30516539329245534	190
61	0.2	0.8	0.29643838617419166	215
62	0.2	0.8	0.2814101955937123	690
63	0.2	0.8	0.27833011466299235	100
64	0.2	0.8	0.26474917156416344	570
65	0.2	0.8	0.2644844223925993	-10
66	0.2	0.8	0.25820926143849177	430
67	0.2	0.8	0.2579510521770533	-10
68	0.2	0.8	0.2503236890707085	470
69	0.2	0.8	0.24882549678889995	-35
70	0.2	0.8	0.24857667129211106	-10
71	0.2	0.8	0.23668421298452394	415
72	0.2	0.8	0.22649090810771094	460
73	0.2	0.8	0.22626441719960322	-10
74	0.2	0.8	0.2260381527824036	-10
75	0.2	0.8	0.22311722328656444	50
76	0.2	0.8	0.2228941060632779	-10
77	0.2	0.8	0.22267121195721462	-10
78	0.2	0.8	0.21935442324298907	370
79	0.2	0.8	0.21436438163582167	145
80	0.2	0.8	0.21415001725418584	-10
81	0.2	0.8	0.20886002198062553	255
82	0.2	0.8	0.19279438332216864	1440
83	0.2	0.8	0.18992262352372685	245
84	0.2	0.8	0.1735683924622647	1430
85	0.2	0.8	0.17339482406980242	-10
86	0.2	0.8	0.160057189790464	1610
87	0.2	0.8	0.15563556900821873	445
88	0.2	0.8	0.14671437340017607	1125
89	0.2	0.8	0.1440958427068661	250
