Episode Alpha Gamma Epsilon TotalReward
1	0.2	0.9	0.8991	-10
2	0.2	0.9	0.8982009	-10
3	0.2	0.9	0.8973026990999999	-10
4	0.2	0.9	0.8964053964008999	-10
5	0.2	0.9	0.8698995558891751	65
6	0.2	0.9	0.8690296563332859	-10
7	0.2	0.9	0.8621017033081195	55
8	0.2	0.9	0.8612396016048114	-10
9	0.2	0.9	0.8603783620032066	-10
10	0.2	0.9	0.8595179836412034	-10
11	0.2	0.9	0.8257992742741788	135
12	0.2	0.9	0.8249734749999046	-10
13	0.2	0.9	0.8086298139746332	35
14	0.2	0.9	0.8078211841606585	-10
15	0.2	0.9	0.8070133629764978	-10
16	0.2	0.9	0.8062063496135213	-10
17	0.2	0.9	0.8054001432639079	-10
18	0.2	0.9	0.7699431733539435	150
19	0.2	0.9	0.760754502516152	55
20	0.2	0.9	0.7479246230785555	320
21	0.2	0.9	0.7375214679987703	190
22	0.2	0.9	0.7200230237541707	115
23	0.2	0.9	0.7193030007304165	-10
24	0.2	0.9	0.7185836977296861	-10
25	0.2	0.9	0.7178651140319564	-10
26	0.2	0.9	0.7064650153200498	55
27	0.2	0.9	0.7057585503047298	-10
28	0.2	0.9	0.705052791754425	-10
29	0.2	0.9	0.662646497189049	305
30	0.2	0.9	0.6436963775982628	235
31	0.2	0.9	0.6341082280488003	40
32	0.2	0.9	0.6334741198207515	-10
33	0.2	0.9	0.6172080341905556	165
34	0.2	0.9	0.6049804423969093	200
35	0.2	0.9	0.5959689842652907	20
36	0.2	0.9	0.5882677030288369	-50
37	0.2	0.9	0.5795051887316394	165
38	0.2	0.9	0.5789256835429077	-10
39	0.2	0.9	0.5517803774683868	665
40	0.2	0.9	0.5149735690865644	890
41	0.2	0.9	0.5144585955174779	-10
42	0.2	0.9	0.5139441369219604	-10
43	0.2	0.9	0.49328843452021	630
44	0.2	0.9	0.46641045173237505	565
45	0.2	0.9	0.447665154732299	540
46	0.2	0.9	0.44320859449101735	-55
47	0.2	0.9	0.41530284681963076	640
48	0.2	0.9	0.40829889819078463	70
49	0.2	0.9	0.40789059929259386	-10
50	0.2	0.9	0.4058552211252569	245
51	0.2	0.9	0.4002100335287749	-75
52	0.2	0.9	0.3998098234952461	-10
53	0.2	0.9	0.39941001367175083	-10
54	0.2	0.9	0.38144454399694316	575
55	0.2	0.9	0.3810630994529462	-10
56	0.2	0.9	0.3784036467579848	-20
57	0.2	0.9	0.3746365931254409	25
58	0.2	0.9	0.3503465994978542	505
59	0.2	0.9	0.34999625289835634	-10
60	0.2	0.9	0.349646256645458	-10
61	0.2	0.9	0.33059495641157327	690
62	0.2	0.9	0.3302643614551617	-10
63	0.2	0.9	0.3299340970937065	-10
64	0.2	0.9	0.3296041629966128	-10
65	0.2	0.9	0.3256705945653886	200
66	0.2	0.9	0.3253449239708232	-10
67	0.2	0.9	0.32501957904685236	-10
68	0.2	0.9	0.3201782649757182	20
69	0.2	0.9	0.2958458058402294	690
70	0.2	0.9	0.282256117459996	775
71	0.2	0.9	0.23550315639607222	2355
72	0.2	0.9	0.23526765323967616	-10
73	0.2	0.9	0.2350323855864365	-10
74	0.2	0.9	0.21891593375092633	650
75	0.2	0.9	0.2145789605964181	260
76	0.2	0.9	0.21096015560059966	275
77	0.2	0.9	0.20309021048400536	390
78	0.2	0.9	0.19434370218564678	770
79	0.2	0.9	0.19087509214130874	5
80	0.2	0.9	0.19068421704916744	-10
81	0.2	0.9	0.18935342523110363	-40
82	0.2	0.9	0.1828374911712406	220
83	0.2	0.9	0.18083630472243734	165
84	0.2	0.9	0.17814266592937741	205
85	0.2	0.9	0.17796452326344803	-10
86	0.2	0.9	0.17566481492299996	90
87	0.2	0.9	0.17339482406980242	110
88	0.2	0.9	0.1732214292457326	-10
89	0.2	0.9	0.17098301251932113	-10
90	0.2	0.9	0.1708120295068018	-10
91	0.2	0.9	0.170641217477295	-10
92	0.2	0.9	0.16843614298345433	70
93	0.2	0.9	0.16509923178721725	470
94	0.2	0.9	0.15783089623674865	805
95	0.2	0.9	0.1576730653405119	-10
96	0.2	0.9	0.1575153922751714	-10
