Episode Alpha Gamma Epsilon TotalReward
1	0.3	0.9	0.8865940917258017	-60
2	0.3	0.9	0.8526658582027266	180
3	0.3	0.9	0.7847194125331725	565
4	0.3	0.9	0.7699431733539435	120
5	0.3	0.9	0.7691732301805895	-10
6	0.3	0.9	0.7684040569504089	-10
7	0.3	0.9	0.7676356528934585	-10
8	0.3	0.9	0.7316419056062671	215
9	0.3	0.9	0.7309102637006608	-10
10	0.3	0.9	0.7157136715673376	110
11	0.3	0.9	0.6814723449173306	150
12	0.3	0.9	0.645631335355956	470
13	0.3	0.9	0.6449857040206	-10
14	0.3	0.9	0.6443407183165794	-10
15	0.3	0.9	0.6436963775982628	-10
16	0.3	0.9	0.6430526812206645	-10
17	0.3	0.9	0.6303130776312715	195
18	0.3	0.9	0.6296827645536403	-10
19	0.3	0.9	0.5743104556143579	700
20	0.3	0.9	0.5737361451587435	-10
21	0.3	0.9	0.5731624090135847	-10
22	0.3	0.9	0.5545475754123983	170
23	0.3	0.9	0.542474779281933	105
24	0.3	0.9	0.5419323045026511	-10
25	0.3	0.9	0.5191119586549224	445
26	0.3	0.9	0.5067955013592778	135
27	0.3	0.9	0.5062887058579185	-10
28	0.3	0.9	0.48594067951365355	210
29	0.3	0.9	0.4854547388341399	-10
30	0.3	0.9	0.48496928409530576	-10
31	0.3	0.9	0.48448431481121046	-10
32	0.3	0.9	0.4796612154207668	-55
33	0.3	0.9	0.479181554205346	-10
34	0.3	0.9	0.472989433457979	70
35	0.3	0.9	0.4405559821954621	490
36	0.3	0.9	0.44011542621326666	-10
37	0.3	0.9	0.43182806808203067	40
38	0.3	0.9	0.409936184952821	295
39	0.3	0.9	0.4095262487678682	-10
40	0.3	0.9	0.40626148260786477	-5
41	0.3	0.9	0.4058552211252569	-10
42	0.3	0.9	0.39741695371142527	10
43	0.3	0.9	0.3639228743131819	1130
44	0.3	0.9	0.3635589514388687	-10
45	0.3	0.9	0.3631953924874298	-10
46	0.3	0.9	0.3628321970949424	-10
47	0.3	0.9	0.3552884353147034	110
48	0.3	0.9	0.34999625289835634	100
49	0.3	0.9	0.3461654862763393	-20
50	0.3	0.9	0.33525818419459164	360
51	0.3	0.9	0.334922926010397	-10
52	0.3	0.9	0.3299340970937065	200
53	0.3	0.9	0.3204987637394577	110
54	0.3	0.9	0.3094699227863823	470
55	0.3	0.9	0.3091604528635959	-10
56	0.3	0.9	0.3088512924107323	-10
57	0.3	0.9	0.3063891126335639	15
58	0.3	0.9	0.30061981632474616	265
59	0.3	0.9	0.29762711004190984	-35
