Episode Alpha Gamma Epsilon TotalReward
1	0.3	0.9	0.8991	-10
2	0.3	0.9	0.8874815732991008	-50
3	0.3	0.9	0.8804065205598663	-25
4	0.3	0.9	0.8795261140393065	-10
5	0.3	0.9	0.8690296563332859	-5
6	0.3	0.9	0.8681606266769526	-10
7	0.3	0.9	0.8577998071919045	-25
8	0.3	0.9	0.8569420073847126	-10
9	0.3	0.9	0.8560850653773279	-10
10	0.3	0.9	0.8399650134431641	0
11	0.3	0.9	0.7800228511665391	385
12	0.3	0.9	0.7412201640257551	545
13	0.3	0.9	0.6924691414083393	850
14	0.3	0.9	0.6821544994167473	100
15	0.3	0.9	0.6560497719309414	120
16	0.3	0.9	0.6553937221590105	-10
17	0.3	0.9	0.6462776129689248	5
18	0.3	0.9	0.6411254516919934	75
19	0.3	0.9	0.6328406457009308	300
20	0.3	0.9	0.6259141006235728	100
21	0.3	0.9	0.6252881865229492	-10
22	0.3	0.9	0.6246628983364262	-10
23	0.3	0.9	0.5894460055940194	410
24	0.3	0.9	0.5888565595884253	-10
25	0.3	0.9	0.5882677030288369	-10
26	0.3	0.9	0.568024533105691	100
27	0.3	0.9	0.5674565085725853	-10
28	0.3	0.9	0.5545475754123983	165
29	0.3	0.9	0.5386888288296824	90
30	0.3	0.9	0.5017502914340856	445
31	0.3	0.9	0.5012485411426515	-10
32	0.3	0.9	0.4947712644946718	30
33	0.3	0.9	0.48303231483523695	115
34	0.3	0.9	0.47346289635433336	195
35	0.3	0.9	0.4599229794517696	400
36	0.3	0.9	0.4553443910970378	65
37	0.3	0.9	0.45488904670594077	-10
38	0.3	0.9	0.4449858698346354	125
39	0.3	0.9	0.44454088396480074	-10
40	0.3	0.9	0.4352982903993521	50
41	0.3	0.9	0.4224269410002109	270
42	0.3	0.9	0.4124044337306038	445
43	0.3	0.9	0.4074827086933013	15
44	0.3	0.9	0.407075225984608	-10
45	0.3	0.9	0.4014130688976743	275
46	0.3	0.9	0.4010116558287766	-10
47	0.3	0.9	0.40061064417294784	-10
48	0.3	0.9	0.3926740925505104	365
49	0.3	0.9	0.3837412430054015	345
50	0.3	0.9	0.3799210529628226	45
51	0.3	0.9	0.3795411319098598	-10
52	0.3	0.9	0.3791615907779499	-10
53	0.3	0.9	0.378782429187172	-10
54	0.3	0.9	0.3657479602906836	285
